ID,Degree,Requirements
362,"Marketing, BS","1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5,- BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,MARKETING ELECTIVES: see Marketing advisor for list of Marketing Electives.,Area of Concentration,Digital Marketing,1 - GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2 - Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,, or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3 - Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,, or,ISDS 1100,.,4 - Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,, or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5 - BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,6 - ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,MARKETING ELECTIVES: see Marketing advisor for list of Marketing Electives.,DIGITAL MARKETING CONCENTRATION ELECTIVES: Students must complete,MKT 3421,,,MKT 3501,, and,MKT 4440,to satisfy the requirements of the concentration.,Marketing Analytics,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,, or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5,- BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,6 - ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,MARKETING ELECTIVES: see Marketing advisor for list of Marketing Electives.,MARKETING ANALYTICS CONCENTRATION ELECTIVES: Students must complete,MKT 3501,,,MKT 4501,, and either,MKT 4480,or,MKT 4481,to satisfy the requirements of the concentration.,Professional Sales,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5,- BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,MARKETING PROFESSIONAL SALES CONCENTRATION ELECTIVES: Students must complete,MKT 3427,,,MKT 4423,, and either,MKT 4478,or,MKT 4479,to satisfy the requirements of the concentration."
363,"Management, BS","1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,- APPROVED MANAGEMENT ELECTIVES: A list of approved electives is available from the Rucks Department of Management and is posted on the Rucks Department of Management website.,BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT and ISDS.,ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,HUMAN RESOURCE MANAGEMENT CONCENTRATION COURSES: To be selected from,MGT 4321,,,MGT 4322,,,MGT 4323,,,MGT 4500,, and,MGT 4523,.,International Management,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,, or,CMST 2064,Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,, or,CMST 4113,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,, or,ISDS 1100,4,- APPROVED MANAGEMENT ELECTIVES: See management advisor for list of Management electives.,BUSINESS ELECTIVES: to include,MGT 3320,and 6 hours selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT and ISDS.,INTERNATIONAL MANAGEMENT CONCENTRATION COURSES: To be selected from,MGT 4430,,,MGT 4440,,,MGT 4450,, and,MGT 4820,5,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,Strategic Leadership,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,, or,CMST 2064,Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,, or,CMST 4113,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,, or,ISDS 1100,4,- APPROVED MANAGEMENT ELECTIVES: See management advisor for list of Management electives.,BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT and ISDS.,STRATEGIC LEADERSHIP CONCENTRATION COURSES: To be selected from,MGT 3211,,,MGT 4820,,,MGT 4830,, and,MGT 4840,5,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”"
364,Information Technology Management Minor,
365,Entrepreneurship Minor,
366,Analytics Minor,
367,"Information Systems & Analytics, BS","1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,-  Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5,- BUSINESS ELECTIVES: select from the 3000 or 4000 level offerings of the following departments – ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.” A list of approved ISDS electives is available from the Stephenson Department of Entrepreneurship & Information Systems.,Concentrations,Analytics,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,,,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,-  Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,, or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5,- BUSINESS ELECTIVES: select from the 3000 or 4000 level offerings of the following departments – ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.” A list of approved ISDS electives is available from the Stephenson Department of Entrepreneurship & Information Systems.,ANALYTICS CONCENTRATION COURSES: to be selected from,ISDS 3200 Advanced Business Programming,,,ISDS 4100 Information Systems Consulting,,,ISDS 4112 Data Warehousing,,,ISDS 4141 Data Mining & Artificial Intelligence for Business,,,ISDS 4180 Business Analysis in Practice,.,Cyber Risk,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three-hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,,,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,, or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5,- BUSINESS ELECTIVES: select from the 3000 or 4000 level offerings of the following departments – ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.” A list of approved ISDS electives is available from the Stephenson Department of Entrepreneurship & Information Systems.,CYBER RISK CONCENTRATION COURSES: to be selected from,ISDS 4096 Cyber Risk Management,,,ISDS 4100 Information Systems Consulting,,,ISDS 4123 Computer and Networking Security,,,ISDS 4244 Information Systems Auditing,Digital Services & Consulting,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three-hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,,,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,,,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5,- BUSINESS ELECTIVES: select from the 3000 or 4000 level offerings of the following departments – ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.” A list of approved ISDS electives is available from the Stephenson Department of Entrepreneurship & Information Systems.,DIGITAL SERVICES & CONSULTING CONCENTRATION COURSES: to be selected from,ISDS 3120 Management of the IT Function,,,ISDS 4100 Information Systems Consulting,,,ISDS 4111 Enterprise Systems,,,ISDS 4130 Cloud Computing for Business II"
368,"Entrepreneurship, BS","1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,-  Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5,- BUSINESS ELECTIVES: select from the 3000 or 4000 level offerings of the following departments – ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,ENTREPRENEURSHIP ELECTIVES: Students must have six hours of ENTR 3000/4000 level coursework, and nine hours from EIS Department list of approved Entrepreneurship electives.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”"
369,"Finance, BS","1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,4,-  Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,5 - FIN electives: Choose 15 hours in 3000-/4000-level FIN courses, at least six must be at the 4000-level.,6 - BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,NOTE:,FIN 3716,is the prerequisite to most upper-level finance courses and should be scheduled in the junior year but could be taken earlier once the student completes 45 credit hours and has an overall GPA of 3.0. A minimum grade of B is required to join the finance program."
370,"International Trade and Finance, B.S.","1,- If postgraduate study in economics is anticipated, it is strongly recommended that the student should pursue a minor in mathematics.,2,-GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,3,-Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,-Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,6,- BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,7,- International Requirement: Choose TWO (total 6 hours) from,FIN 3718,,,ISDS 4160,,,POLI 4042,,,POLI 4044,,,POLI 4046,,,POLI 4050,.,Area of Concentration,Empirical Economic Analysis,1,- If postgraduate study in economics is anticipated, it is strongly recommended that the student should pursue a minor in mathematics.,2,-GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,3,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,-  Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,6,- BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,7,- International Requirement: Choose TWO (total 6 hours) from,FIN 3718,,,ISDS 4160,,,POLI 4042,,,POLI 4044,,,POLI 4046,,,POLI 4050,."
371,"Economics, BS","1,- If postgraduate study in economics is anticipated, it is strongly recommended that the student should pursue a minor in mathematics.,2,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,3,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,-  Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,6,- BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,7,- ELECTIVES:,See “,Electives,” under “,Degree Requirements of the College,.”,ECON ELECTIVES: See department advisor for more details.,Area of Concentration,Empirical Economic Analysis,1,- If postgraduate study in economics is anticipated, it is strongly recommended that the student should pursue a minor in mathematics.,2,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,3,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,-  Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,6,- BUSINESS ELECTIVES: to be selected from the 3000 or 4000 level offerings of the following departments: ACCT, BADM, BLAW, ECON, ENTR, FIN, GBUS, MGT, MKT, and ISDS.,7,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,ECON ELECTIVES: See department advisor for more details."
372,Internal Auditing Minor,
373,"Accounting, BS","1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,- ELECTIVES:,See “,Electives,” under “,Degree Requirements of the College,.”"
374,"Business Analytics, B.S.","1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,, or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,, or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,- Business electives must be 3000/4000 level;,MGT 3320 Strategic Human Resource Management,is strongly recommended to be taken before,MGT 4321 Human Resource Analytics,. Business electives must include 12 hours of business analytics courses selected from,ACCT 3025,,,FIN 4820,,,ISDS 3303,,,MGT 4321,, and,MKT 3501,or courses approved by the faculty advisor.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”"
375,"General Business, B.S.","1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,- General Business electives must be 3000/4000 level and selected from the offerings of at least four of the following departments: Accounting, Economics, Entrepreneurship & Information Systems, Finance, Management, and Marketing. General Business majors must earn,GBUS 3061,to apply as a General Business elective or an Oral and Written Communication Requirement.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,Concentrations,Business Analytics,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,, or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,, or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,- General Business electives must be 3000/4000 level and selected from the offerings of at least four of the following departments: Accounting, Economics, Entrepreneurship & Information Systems, Finance, Management, and Marketing. For the BUSINESS ANALYTICS CONCENTRATION, students must complete three courses from the following:,GBUS 3301,,,GBUS 3302,, and,GBUS 3304,. General Business majors must earn,GBUS 3061,to apply as a General Business elective or an Oral and Written Communication Requirement.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,Digital Marketing,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,, or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,, or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,- General Business electives must be 3000/4000 level and selected from the offerings of at least four of the following departments: Accounting, Economics, Entrepreneurship & Information Systems, Finance, Management, and Marketing. For the DIGITAL MARKETING CONCENTRATION, students must complete three courses from the following:,MKT 3421,,,MKT 3500,,,MKT 3501,, and,MKT 4440,. General Business majors must earn,GBUS 3061,to apply as a General Business elective or an Oral and Written Communication Requirement.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,Human Resource Management,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,, or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,, or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,- General Business electives must be 3000/4000 level and selected from the offerings of at least four of the following departments: Accounting, Economics, Entrepreneurship & Information Systems, Finance, Management, and Marketing. For the HUMAN RESOURCE MANAGEMENT CONCENTRATION, students must complete three courses from the following:,MGT 3320,,,MGT 4321,,,MGT 4322,,,MGT 4323,,,MGT 4500,, and,MGT 4523,. General Business majors must earn,GBUS 3061,to apply as a General Business elective or an Oral and Written Communication Requirement.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”,Information Technology Management,1,- GENERAL EDUCATION NATURAL SCIENCE REQUIREMENT: If two course sequence is taken in the physical science, the additional three hour course must be taken from the life sciences, and vice versa.,2,- Oral and Written Communication Requirement 1: Choose from,CMST 2060,,,CMST 2061,or,CMST 2064,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,3,- Oral and Written Communication Requirement 2: Choose from,CMST 2060,,,CMST 2061,or,CMST 4113,.,A Communication Intensive (C-I) course may be substituted for the Oral and Written Communication Requirement with permission from an academic advisor.,4,- Business students cannot receive credit for,ACCT 2000,,,ECON 2030,,,FIN 3715,or,ISDS 1100,.,5,- General Business electives must be 3000/4000 level and selected from the offerings of at least four of the following departments: Accounting, Economics, Entrepreneurship & Information Systems, Finance, Management, and Marketing. For the INFORMATION TECHNOLOGY MANAGEMENT CONCENTRATION, students must complete three courses from the following:,ISDS 3001,,,ISDS 3002,, and,ISDS 3003,. General Business majors must earn,GBUS 3061,to apply as a General Business elective or an Oral and Written Communication Requirement.,6,- ELECTIVES: See “,Electives,” under “,Degree Requirements of the College,.”"
376,International Business Minor,
377,Art History Minor,
378,"Studio Art, B.F.A.","1,- For General Education Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life science sequence; three hours in an area (phys/life) not previously selected.,Graphic Design,1,- For General Education Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life science sequence; three hours in an area (phys/life) not previously selected.,Studio Art,1,- For General Education Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life science sequence; three hours in an area (phys/life) not previously selected."
379,"Art and Design, B.A.","1,- For General Education Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life science sequence; three hours in an area (phys/life) not previously selected.,Areas of Concentration,Art History,1 -,If a two-course sequence is taken in the physical sciences, then the three-hour course must be from the life sciences and vice versa.,2,- Students must complete 27 hours of art history courses, take at least one course in three of the four subject areas and take no more than two courses in art history at the 2000 level;,ARCH 2007,or,ARCH 2008,may substitute one 2000 level course; art history courses that do not fall into any subject area may still be counted toward the 27 hour requirement;,ARTH 4420,and,ARTH 4490,may be used to fulfill appropriate subject area requirements;,ARTH 4449,may be used to fulfill either the Ancient and Medieval Art or Non-Western Art requirement but not both.,3,- Approved electives: see art history undergraduate advisor."
380,Community Design Minor,
381,Architectural History Minor,
382,"Architecture, B.Arch.","1 - For General Education - Natural Sciences, both physical & life sciences must be taken: six hours in a physical/life science sequence; three hours in an area (phys/life) not previously selected.,PHYS 2001,(required in the curriculum) is a General Education Natural Sciences course.,2 - Professional Electives must be selected in consultation with a faculty advisor."
383,Wildlife Ecology Minor,
384,Forestry Minor,
385,Fisheries Minor,
386,Aquaculture Minor,
